,youtubeId,movieId,title,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,Documentary,War,Musical,Western,Film-Noir
1224,g9CR_tib0CA,1252,Chinatown (1974),0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1
1131,rxdQQpJ9t-4,1154,T-Men (1947),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11411,HxpYO8RGolw,48872,13 Tzameti (2005),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
23347,EPAXZLT0jo4,111285,Crack-Up (1946),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
18359,pah2u9AXsHU,91697,Pitfall (1948),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11411,HxpYO8RGolw,48872,13 Tzameti (2005),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2640,KoyUkNGWtNA,2726,"Killing, The (1956)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
23347,EPAXZLT0jo4,111285,Crack-Up (1946),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1256,iFjRxN3pw9s,1284,"Big Sleep, The (1946)",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1256,iFjRxN3pw9s,1284,"Big Sleep, The (1946)",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
8972,g3gpDKsk_Js,26664,Moon 44 (1990),0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
162,50EVm04iPLk,164,Devil in a Blue Dress (1995),0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1
19105,lc_JmcRxdx8,95032,Vares: The Kiss of Evil (Vares - Pahan suudelma) (2011),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
925,Gnjv3ONSa9o,942,Laura (1944),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
3943,CF20B8p4F08,4037,House of Games (1987),0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1
896,jEofRODHZ1w,913,"Maltese Falcon, The (1941)",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10040,IGG2J7DEaRE,33110,Phantom Lady (1944),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
16826,H4kLYjZB6Rc,85106,"Assassin Next Door, The (Kirot) (2009)",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
5073,_iM8IcR5yR0,5169,Scarlet Street (1945),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14897,hMMo3EmIfJw,74590,"House on 92nd Street, The (1945)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
13895,C0JiCptFsPs,69674,"Mob, The (1951)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
16826,H4kLYjZB6Rc,85106,"Assassin Next Door, The (Kirot) (2009)",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
7578,7KB9GodejAE,7943,"Killers, The (1946)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10628,oDsfzPje-wI,41136,"Driver, The (1978)",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
14897,hMMo3EmIfJw,74590,"House on 92nd Street, The (1945)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
162,50EVm04iPLk,164,Devil in a Blue Dress (1995),0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1
1131,rxdQQpJ9t-4,1154,T-Men (1947),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17056,4ltyXVOrd7o,86418,City Streets (1931),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13895,C0JiCptFsPs,69674,"Mob, The (1951)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
1186,hkJIcFMN_pc,1212,"Third Man, The (1949)",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
8498,2RYq1PLdT0s,25940,"Lady from Shanghai, The (1947)",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5073,_iM8IcR5yR0,5169,Scarlet Street (1945),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1130,0Ellpw_5t84,1153,Raw Deal (1948),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2640,KoyUkNGWtNA,2726,"Killing, The (1956)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
13014,61AeW3d3fWo,62054,"Friend Among Strangers, Stranger Among Friends (Svoy sredi chuzhikh, chuzhoy sredi svoikh) (1974)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
23498,wosB7-A5mkk,111915,"Night in Old Mexico, A (2013)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
19455,ydIyu5Xvc3s,96598,"Wild Wild West Revisited, The (1979)",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
24499,N9n98wlgYZ8,116118,Colt Comrades (1943),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25105,7fCqr-ki5js,118770,Wild Heritage (1958),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5053,yHGb1MyCrDY,5149,Cattle Queen of Montana (1954),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14730,PQDb6-W0Grs,73639,"Actress, the Dollars and the Transylvanians, The (Artista, dolarii si Ardelenii) (1979)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15847,68JrnoSzgVo,80424,Western Union (1941),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4234,VRYaJD-RUYs,4329,Rio Bravo (1959),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3046,NLEDeJteQak,3133,Go West (1925),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12707,jCMlckCgfA0,59852,Villa Rides! (1968),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
14789,umu7U6wVGLo,73987,"Oil, the Baby and the Transylvanians, The (Pruncul, petrolul si Ardelenii) (1981)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20581,MYmlTbYWu4s,100942,Gunfighter's Moon  (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
16466,iTBC-00AhGM,83246,Navajo Joe (1966),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23599,bzGQBXupjB4,112395,Belle Starr (1941),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3715,horNJVMqRw0,3806,Mackenna's Gold (1969),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14101,x2OnJzT4cxs,70792,Vengeance Valley (1951),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12675,NijedV-jmf0,59665,Day of the Outlaw (1959),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22512,FUQhNGEu2KA,107984,Massacre Canyon (1954),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9467,a39EYIVPAhE,27759,"Book of Fate, The (Kohtalon kirja) (2003)",0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0
8506,abVSa5-Q7JY,25948,Yellow Sky (1948),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12707,jCMlckCgfA0,59852,Villa Rides! (1968),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3701,TbrG_HFxJQE,3792,Duel in the Sun (1946),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3510,dMGCPRJNKUg,3601,"Castaway Cowboy, The (1974)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1348,Fdqwbs8uKwQ,1379,Young Guns II (1990),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6287,mx0lo-xCljA,6394,Big Jake (1971),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10976,BLG0RyjwTJ4,44978,Dead Birds (2004),0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
13427,fPaLm-Q7so8,66250,California (1946),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
14036,_O09NjpB4AI,70490,"Trail Beyond, The (1934)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
8293,cXPXBbaFa8s,8976,San Antonio (1945),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23341,vlyFaDXg0s8,111257,Blindman (1971),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3083,OIuhsHpcNAU,3170,Hi-Yo Silver (1940),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18286,ctMYgRzQxPc,91446,Run for Cover (1955),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12793,upT938VbbZs,60316,Hour of the Gun (1967),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12849,7KQCX0zNdyc,60625,"Tall T, The (1957)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23677,jejCmmawzLY,112672,Bullet for a Badman (Renegade Posse) (1964),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10066,IOytoxKhzLU,33191,Jubal (1956),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18109,4tW4c6H6j1A,90697,Doc (1971),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16341,u0nhcK_bylU,82459,True Grit (2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22183,ESVgF4P221E,106832,7th Cavalry (Seventh Cavalry) (1956),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13431,CahcqFwnRfM,66282,"Cimarron Kid, The (1952)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20992,yoLFk4JK_RM,102497,Last Stand At Saber River (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1355,arr-4RGgJvU,1386,Terror in a Texas Town (1958),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22651,auJRdGdH4KM,108542,Wyoming Renegades (1954),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
24933,nTkcX989XP0,117891,Redemption: For Robbing the Dead (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24383,Xjvo3UQFJeU,115682,Winterhawk (1975),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15233,RDlXdujRSD8,77778,Aces and Eights (1936),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13650,u3GFwZPIHMo,68163,Lust for Gold (1949),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
12675,NijedV-jmf0,59665,Day of the Outlaw (1959),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7974,RAZSOqgmf3U,8657,"Tin Star, The (1957)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8506,abVSa5-Q7JY,25948,Yellow Sky (1948),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
13054,y_dQxCoVuTQ,62474,Adios Sabata (1970),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
8293,cXPXBbaFa8s,8976,San Antonio (1945),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2950,_a_mquMR6-Y,3037,Little Big Man (1970),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13332,JTAoxSspBJE,65556,"Duel at Silver Creek, The (1952)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13553,nEpRDHfMEsk,67298,Hangman's Knot (1952),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23677,jejCmmawzLY,112672,Bullet for a Badman (Renegade Posse) (1964),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5662,PvgoloSMK1I,5761,"Legend of the Lone Ranger, The (1981)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15232,ag5jPiu-Keo,77776,7 Dollars on the Red (Sette dollari sul rosso) (1966),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8526,ww4aewXEFfE,25976,Son of Paleface (1952),0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
12707,jCMlckCgfA0,59852,Villa Rides! (1968),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
7280,vjwnUDHxosQ,7392,Bandolero! (1968),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16194,E1YbOMDI59k,81851,"Last Sunset, The (1961)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23465,1cpDFHcWGak,111776,"Violent Men, The (1955)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11434,TAPnbgdPNS0,49082,Arizona (1940),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18323,vd1JiaBS3tg,91582,Stagecoach (1966),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8293,cXPXBbaFa8s,8976,San Antonio (1945),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13427,fPaLm-Q7so8,66250,California (1946),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7541,yq6kgy-chlk,7894,"Duck, You Sucker (a.k.a. Fistful of Dynamite, A) (Giù la testa) (1971)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
20581,MYmlTbYWu4s,100942,Gunfighter's Moon  (1997),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
22512,FUQhNGEu2KA,107984,Massacre Canyon (1954),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13639,5KJKvvvxY74,68069,Ride Lonesome (1959),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12707,jCMlckCgfA0,59852,Villa Rides! (1968),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
10883,cCNhONF1lHI,44168,"Naked Spur, The (1953)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2058,o59vS8fCm7I,2142,"American Tail: Fievel Goes West, An (1991)",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
5329,psi48KNhS44,5426,Bad Company (1972),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9711,q9EySCBPodM,31485,"Professionals, The (1966)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7541,yq6kgy-chlk,7894,"Duck, You Sucker (a.k.a. Fistful of Dynamite, A) (Giù la testa) (1971)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
9467,a39EYIVPAhE,27759,"Book of Fate, The (Kohtalon kirja) (2003)",0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0
20832,eI8WS1D_WwQ,101935,"Lawless Street, A (Marshal of Medicine Bend) (1955)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2939,ZnQa0AI10ic,3025,Rough Night in Jericho (1967),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21341,xQMdGfNTJvw,103759,Gunman's Walk (1958) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7098,cn6vJaskbxI,7210,My Darling Clementine (1946),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13994,q62L8nvbFuE,70181,Rainbow Valley (1935),0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
5554,d9vC9gUnTTc,5653,Django (1966),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16947,hKUtFGg09xk,85790,Meek's Cutoff (2010),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8033,bj88_yqlFMA,8716,"Plainsman, The (1937)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
18044,rE2TKFD-9Ss,90466,Out California Way (1946),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6808,elHoRhGrTiE,6919,"Hired Hand, The (1971)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23549,h1y4ou5Exzs,112204,Bitter Creek (1954),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12707,jCMlckCgfA0,59852,Villa Rides! (1968),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
20992,yoLFk4JK_RM,102497,Last Stand At Saber River (1997),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16507,7vV-1jsVIwo,83374,"Warrior's Way, The (2010)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
22745,OnUEr_gNzwk,108924,Best of the Badmen (1951),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
18064,Y_VXhJCetwc,90545,"True Story of Jesse James, The (1957)",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
13745,Tq4wo4JYy2s,68855,Montana (1950),1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
13054,y_dQxCoVuTQ,62474,Adios Sabata (1970),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
25566,BHCLOiotTA8,121139,How the West Was Fun (1994),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25105,7fCqr-ki5js,118770,Wild Heritage (1958),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2316,WXQesfEZ1wo,2401,Pale Rider (1985),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4228,MrNCGVO84w0,4323,"Horse Soldiers, The (1959)",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
9467,a39EYIVPAhE,27759,"Book of Fate, The (Kohtalon kirja) (2003)",0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0
23888,Tswotl4F06k,113515,Snake River Desperadoes (1951),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13054,y_dQxCoVuTQ,62474,Adios Sabata (1970),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
13054,y_dQxCoVuTQ,62474,Adios Sabata (1970),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
14965,LmPXX6JEdVY,75370,Posse (1993),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13745,Tq4wo4JYy2s,68855,Montana (1950),1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
14036,_O09NjpB4AI,70490,"Trail Beyond, The (1934)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
24008,SeBgM6OAPTQ,113981,Blazing Guns (1943),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21623,FhxaFepjdLQ,104817,Badman's Country (1958),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4695,qPvlb6eXzMA,4791,Valdez Is Coming (1971),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24383,Xjvo3UQFJeU,115682,Winterhawk (1975),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5332,3Qa0_fHctpE,5429,Five Card Stud (a.k.a. 5 Card Stud) (1968),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
22512,FUQhNGEu2KA,107984,Massacre Canyon (1954),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5296,idQKTEigAok,5393,Cowboy (1958),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6160,9o47cmaXqyk,6259,My Friend Flicka (1943),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14255,X4HiQu9mYdA,71458,The Five Man Army (1969),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10620,ONXDdJr2o24,40988,Hondo (1953),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20129,XP8bpXXSZV8,99210,Seven Ways from Sundown (1960),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
15091,n2Y3GoN2PGw,76722,"Oklahoma Kid, The (1939)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12619,R1_kl9dQ12c,59188,Viva Zapata! (1952),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
10066,IOytoxKhzLU,33191,Jubal (1956),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8033,bj88_yqlFMA,8716,"Plainsman, The (1937)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
5453,Ah8t8m-suOI,5550,Love Me Tender (1956),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
5983,7IlaXNHIrIo,6082,"Grey Fox, The (1982)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
22669,9kyB4bk0xa8,108597,Space Raiders (1983),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
8032,JUu_iG2IboI,8715,No Name on the Bullet (1959),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12183,w4UjGfWkuJM,55512,Can't Help Singing (1944),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
5204,SneBmH-v36A,5301,Bite the Bullet (1975),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
9467,a39EYIVPAhE,27759,"Book of Fate, The (Kohtalon kirja) (2003)",0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0
21623,FhxaFepjdLQ,104817,Badman's Country (1958),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6319,iQ2RL517dC0,6428,Two Mules for Sister Sara (1970),0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
21623,FhxaFepjdLQ,104817,Badman's Country (1958),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21614,Rikc7foqvRI,104795,Backlash (1956),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
3715,horNJVMqRw0,3806,Mackenna's Gold (1969),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23343,VrhoOzW8oF8,111261,Heldorado (1946),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3636,5Ypa4IIgEjU,3727,Near Dark (1987),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
15232,ag5jPiu-Keo,77776,7 Dollars on the Red (Sette dollari sul rosso) (1966),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
25566,BHCLOiotTA8,121139,How the West Was Fun (1994),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12707,jCMlckCgfA0,59852,Villa Rides! (1968),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
3397,xl4Jo253GAw,3487,El Dorado (1966),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13639,5KJKvvvxY74,68069,Ride Lonesome (1959),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24008,SeBgM6OAPTQ,113981,Blazing Guns (1943),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23987,P1ZvOLZyCHI,113898,"Long Ride Home, The (2003)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
5452,M0lcm7MtPpk,5549,Flaming Star (1960),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6542,PtipW0DoQBs,6652,Joe Kidd (1972),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12960,fmnG_JT1_TY,61396,Sergeant Rutledge (1960),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
18323,vd1JiaBS3tg,91582,Stagecoach (1966),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7287,TVakHZp5ZBE,7399,Ned Kelly (1970),0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
10686,cT8qbVVU4HI,41980,Day of Anger (I giorni dell'ira) (1967),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
24146,JkJAr5L7O4Y,114577,Africa: Texas Style (1967),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13006,nxx1vOhlqmM,61986,Appaloosa (2008),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16194,E1YbOMDI59k,81851,"Last Sunset, The (1961)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5825,ZLwXlar1K_0,5924,Barbarosa (1982),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6320,fOcPOv9TokA,6429,Winchester '73 (1950),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13639,5KJKvvvxY74,68069,Ride Lonesome (1959),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14730,PQDb6-W0Grs,73639,"Actress, the Dollars and the Transylvanians, The (Artista, dolarii si Ardelenii) (1979)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14965,LmPXX6JEdVY,75370,Posse (1993),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20510,56IYPutvYP0,100505,Monte Walsh (2003),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
13054,y_dQxCoVuTQ,62474,Adios Sabata (1970),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
6808,elHoRhGrTiE,6919,"Hired Hand, The (1971)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3510,dMGCPRJNKUg,3601,"Castaway Cowboy, The (1974)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13579,5aO-Z8RBkbM,67603,Blue Steel (1934),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12849,7KQCX0zNdyc,60625,"Tall T, The (1957)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9111,vmBAWBqlPe0,26901,Last of the Dogmen (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
11705,Yq79VkTGrgg,51638,"Westerner, The (1940)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
22669,9kyB4bk0xa8,108597,Space Raiders (1983),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
3083,OIuhsHpcNAU,3170,Hi-Yo Silver (1940),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7541,yq6kgy-chlk,7894,"Duck, You Sucker (a.k.a. Fistful of Dynamite, A) (Giù la testa) (1971)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
13054,y_dQxCoVuTQ,62474,Adios Sabata (1970),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
20832,eI8WS1D_WwQ,101935,"Lawless Street, A (Marshal of Medicine Bend) (1955)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9199,4p_UoVNXFVg,27105,Purgatory (1999),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
